,fileName,fileRoot,filePath
244,NASDAQ_MBWM_2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2013.pdf
245,NASDAQ_MBWM_2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2014.pdf
246,NASDAQ_MBWM_2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2015.pdf
247,NASDAQ_MBWM_2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2016.pdf
248,NASDAQ_MBWM_2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2017.pdf
249,NASDAQ_MBWM_2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2018.pdf
250,NASDAQ_MBWM_2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Mercantile Bank\NASDAQ_MBWM_2019.pdf
251,2009_Nedbank_Limited_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2009_Nedbank_Limited_Annual_Report.pdf
252,2010_Nedbank_Limited_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2010_Nedbank_Limited_Annual_Report.pdf
253,2011_Nedbank_Limited_Annual_Results.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2011_Nedbank_Limited_Annual_Results.pdf
254,2012_Nedbank_Limited_Annual_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2012_Nedbank_Limited_Annual_Report.pdf
255,2014LimitedAnnualReport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2014LimitedAnnualReport.pdf
256,2015_Nedbank_Limited_Annual_Report_corrected version.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2015_Nedbank_Limited_Annual_Report_corrected version.pdf
257,2016 Nedbank Limited Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2016 Nedbank Limited Annual Report.pdf
258,2017 Nedbank Limited Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2017 Nedbank Limited Annual Report.pdf
259,2018 Nedbank Limited Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2018 Nedbank Limited Annual Report.pdf
260,2019 Nedbank Limited Consolidated Annual Financial Statements_BB.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\2019 Nedbank Limited Consolidated Annual Financial Statements_BB.pdf
261,NedbankIR2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\NedbankIR2013.pdf
262,2010_Nedbank_Group_Annual_Report_Volume_1.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2010_Nedbank_Group_Annual_Report_Volume_1.pdf
263,2010_Nedbank_Group_Annual_Report_Volume_2.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2010_Nedbank_Group_Annual_Report_Volume_2.pdf
264,2011_Nedbank_Group_Integrated_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2011_Nedbank_Group_Integrated_Report.pdf
265,2012_Nedbank_Grouo_Integrated_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2012_Nedbank_Grouo_Integrated_Report.pdf
266,2013_Nedbank Group - 2013 Integrated Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2013_Nedbank Group - 2013 Integrated Report.pdf
267,2015(A)_Nedbank_Group_Integrated_Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2015(A)_Nedbank_Group_Integrated_Report.pdf
268,2016 Integrated Report A.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2016 Integrated Report A.pdf
269,2017 Nedbank Group Integrated Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2017 Nedbank Group Integrated Report.pdf
270,2018 Nedbank Group Integrated Report(Low Res) - Final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2018 Nedbank Group Integrated Report(Low Res) - Final.pdf
271,2019 Nedbank Group Integrated Report (Low Res)(Single).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\2019 Nedbank Group Integrated Report (Low Res)(Single).pdf
272,NedbankIR2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Nedbank\Group\NedbankIR2014.pdf
273,sasfin-integrated-report-2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\sasfin-integrated-report-2014.pdf
274,SASFIN_ar_jun12.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun12.pdf
275,SASFIN_ar_jun13.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun13.pdf
276,SASFIN_ar_jun15.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun15.pdf
277,SASFIN_ar_jun16.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun16.pdf
278,SASFIN_ar_jun17.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun17.pdf
279,SASFIN_ar_jun18.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\SASFIN_ar_jun18.pdf
280,sasfin_integrated-report_2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Sasfin Bank\sasfin_integrated-report_2019.pdf
281,Societe Generale_Financial Statements 2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2009.pdf
282,Societe Generale_Financial Statements 2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2010.pdf
283,Societe Generale_Financial Statements 2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2011.pdf
284,Societe Generale_Financial Statements 2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2012.pdf
285,Societe Generale_Financial Statements 2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2013.pdf
286,Societe Generale_Financial Statements 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2014.pdf
287,Societe Generale_Financial Statements 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2015.pdf
288,Societe Generale_Financial Statements 2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2016.pdf
289,Societe Generale_Financial Statements 2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2017.pdf
290,Societe Generale_Financial Statements 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2018.pdf
291,Societe Generale_Financial Statements 2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Societe Generale\Societe Generale_Financial Statements 2019.pdf
292,Annual_Report_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2010.pdf
293,Annual_Report_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2011.pdf
294,Annual_Report_2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2012.pdf
295,Annual_Report_2013.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2013.pdf
296,Annual_Report_2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2014.pdf
297,Annual_Report_2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2015.pdf
298,Annual_Report_2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\Annual_Report_2017.pdf
299,GroCap_Financials__IB_30_April 2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA),C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/South African Bank of Athens (SABA)\GroCap_Financials__IB_30_April 2018.pdf
300,1424195321-SBSA-AR-13-FINAL.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1424195321-SBSA-AR-13-FINAL.pdf
301,1428495414-SBSA-AR-2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1428495414-SBSA-AR-2012.pdf
302,1428498117-SBSA_AR_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1428498117-SBSA_AR_2011.pdf
303,1428499594-SBSA_AR_Final.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1428499594-SBSA_AR_Final.pdf
304,1429516456-SBSA_AR_2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1429516456-SBSA_AR_2009.pdf
305,1429861734-SBSAAR2014lores-2.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1429861734-SBSAAR2014lores-2.pdf
306,1461566857-SBSA_FY15_Annualreport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1461566857-SBSA_FY15_Annualreport.pdf
307,1492755436-SBSA_FY16 Annual report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1492755436-SBSA_FY16 Annual report.pdf
308,1524203604-SBSAFY17AnnualReport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1524203604-SBSAFY17AnnualReport.pdf
309,1555481849-SBSAAnnualReport2018LORESSingles.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1555481849-SBSAAnnualReport2018LORESSingles.pdf
310,1587728295-SBSA2019AnnualReport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\1587728295-SBSA2019AnnualReport.pdf
311,1424195078-SBG-AIR-2013-FINAL.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1424195078-SBG-AIR-2013-FINAL.pdf
312,1424354205-SBG-AIR-2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1424354205-SBG-AIR-2012.pdf
313,1428497731-2011-Book-I-Business-Review.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1428497731-2011-Book-I-Business-Review.pdf
314,1428497824-2011-Book-II-Risk-and-Capital-Management-Report-and-AFS.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1428497824-2011-Book-II-Risk-and-Capital-Management-Report-and-AFS.pdf
315,1428498029-2011-Book-III-Shareholder-Information.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1428498029-2011-Book-III-Shareholder-Information.pdf
316,1428499295-standardbank_ar_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1428499295-standardbank_ar_2010.pdf
317,1431095550-SBGAR2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1431095550-SBGAR2014.pdf
318,1447170132-SBG_FY09_AR.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1447170132-SBG_FY09_AR.pdf
319,1461565691-SBG_FY15_Annualintegratedreport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1461565691-SBG_FY15_Annualintegratedreport.pdf
320,1492755204-SBG_FY16_Annual integrated report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1492755204-SBG_FY16_Annual integrated report.pdf
321,1524201398-SBGFY171Annualintegratedreport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1524201398-SBGFY171Annualintegratedreport.pdf
322,1555480910-SBGAnnualIntegratedReport2018LORESSingles.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1555480910-SBGAnnualIntegratedReport2018LORESSingles.pdf
323,1591349083-SBK2019AnnualIntegratedReport.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Bank\Group\1591349083-SBK2019AnnualIntegratedReport.pdf
324,standard-chartered-plc-full-year-2009-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2009-report.pdf
325,standard-chartered-plc-full-year-2010-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2010-report.pdf
